year,flow,value_usd
2016,X,260326912335
2016,M,356704792107
2017,X,294364490162.589
2017,M,444052353836.283
2018,X,322492099897.02
2018,M,507615733027.083
2019,X,323250726424.72
2019,M,478883729111.406
2020,X,275488744927.546
2020,M,367980363479.684
2021,X,394813673347.297
2021,M,570402004491.755
2022,X,452684213646.747
2022,M,732565993392.928
2023,X,431411977211.3
2023,M,672140129635.882
2024,X,434435484213.94
2024,M,697745120144.984
2025,X,445769600047.189
2025,M,752731081941.054
